CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,250,"1,482.00","1,509.75",250,"14,250.00","1,000",0.75,0.85,"3,150",0.75,0.80,51.44,"35,717","2,361","2,361",
,38,36,49,68.78,"1,448.70",-5.80,650,"1,396.65","1,455.15",450,"14,300.00","4,350",0.65,0.70,"3,200",-1.60,0.70,49.11,"1,31,809","-3,513","25,318",
,42,34,38,65.15,"1,397.60",-9.70,150,"1,385.70","1,414.30","1,050","14,350.00","2,800",0.75,0.90,"1,400",-1.80,0.85,48.50,"12,086",-33,"1,142",
,6,2,4,83.52,"1,371.20",-17.15,50,"1,303.50","1,368.80",450,"14,400.00",250,0.70,0.90,"2,350",-2.00,0.90,47.16,"55,754",-5,"4,723",
,-,-,4,-,"1,253.00",-215.80,300,"1,258.45","1,314.25",50,"14,450.00",50,0.80,1.00,"1,800",-2.20,0.85,45.23,"9,121",74,727,
,70,48,117,67.36,"1,255.70",-29.80,"2,650","1,191.35","1,268.75",50,"14,500.00","4,950",0.90,0.95,"12,550",-2.60,0.90,43.87,"3,81,668","-10,880","40,732",
,-,-,-,-,-,-,50,"1,186.15","1,201.40",500,"14,550.00","4,750",1.05,2.30,50,-2.60,1.15,43.44,"15,362",56,962,
,37,2,11,-,"1,108.20",3.65,50,"1,137.40","1,148.00",50,"14,600.00",50,1.15,1.60,"1,600",-2.80,1.30,42.38,"1,43,864","-1,853","13,564",
,5,-,-,-,"1,052.35",-,200,"1,086.90","1,100.35",50,"14,650.00",50,1.45,1.90,200,-3.10,1.55,41.58,"27,082",72,"1,283",
,22,2,8,98.89,"1,145.00",147.45,350,"1,037.95","1,046.85",50,"14,700.00",50,1.75,2.00,100,-3.40,1.70,40.32,"2,37,402","6,577","30,059",
,18,18,30,100.35,"1,109.00",-494.65,50,954.05,999.80,100,"14,750.00",50,1.85,2.00,350,-3.85,1.95,39.27,"53,917",806,"3,006",
,56,-,42,68.71,982.70,35.30,"4,150",917.65,994.85,50,"14,800.00","1,050",2.20,2.50,250,-4.45,2.20,38.12,"3,24,120","6,060","46,416",
,61,-,-,-,919.90,-,"2,700",848.35,935.50,"1,250","14,850.00",50,2.60,2.90,"2,500",-4.45,2.90,37.79,"73,365",181,"9,334",
,47,3,33,-,829.80,-21.80,100,840.35,866.65,50,"14,900.00",500,3.00,3.40,"2,300",-5.15,3.40,36.80,"3,01,342","-1,610","30,924",
,36,11,19,48.84,809.50,44.45,100,790.90,800.85,100,"14,950.00",50,3.50,3.95,650,-5.95,3.85,35.59,"1,78,248","2,076","9,670",
,526,-126,"3,450",35.96,746.00,-27.80,250,743.65,751.60,100,"15,000.00","6,550",4.65,5.00,"26,550",-6.60,4.75,34.85,"9,13,808","31,189","1,33,294",
,15,-,-,-,748.00,3.10,150,692.60,701.95,150,"15,050.00",150,5.00,6.00,"1,600",-6.95,6.00,34.25,"1,34,393","2,071","7,508",
,46,-7,257,27.92,643.00,-39.80,50,645.35,654.50,200,"15,100.00","3,600",6.35,7.75,50,-8.60,6.35,32.51,"4,89,726","9,118","40,042",
,17,5,59,-,578.00,-41.95,50,596.90,648.60,"3,000","15,150.00",500,8.30,9.10,350,-8.50,9.15,32.74,"2,32,119","-8,137","10,856",
,203,-11,"2,794",32.15,552.00,-38.55,500,551.00,556.10,100,"15,200.00","1,500",10.00,10.20,50,-10.25,10.20,31.24,"8,45,692","19,867","68,888",
,84,67,285,32.01,505.90,-42.20,50,502.60,520.85,"3,100","15,250.00",350,13.00,13.95,"1,000",-10.95,13.25,30.80,"2,65,488","4,797","13,527",
,362,81,"3,782",29.96,456.80,-38.50,50,456.85,462.95,50,"15,300.00","2,350",17.00,17.10,"1,400",-11.55,17.10,30.34,"10,48,691","11,426","70,866",
,85,27,649,30.88,414.90,-43.80,100,410.20,417.20,50,"15,350.00",50,21.20,22.00,150,-12.25,21.85,29.85,"3,82,981","5,712","14,594",
,"1,218",768,"16,328",29.95,370.00,-37.50,250,370.00,373.55,50,"15,400.00",50,27.40,27.85,50,-13.10,27.70,29.32,"12,26,595","16,982","66,823",
,213,-2,"3,610",28.95,326.00,-39.65,250,322.75,363.60,"1,250","15,450.00",100,33.60,36.00,100,-15.10,34.00,28.49,"4,79,795","3,490","13,749",
,"6,499",-449,"1,27,823",29.34,288.25,-33.65,400,286.00,289.35,100,"15,500.00",150,44.50,44.85,50,-14.20,44.85,28.55,"22,61,076","-3,529","89,090",
,954,187,"31,186",28.34,247.65,-38.65,200,247.60,254.20,50,"15,550.00",950,55.00,56.05,50,-13.85,57.00,28.33,"5,33,501","5,804","18,377",
,"8,558","3,107","3,13,532",27.69,210.50,-38.60,50,211.00,215.45,50,"15,600.00",50,70.55,70.75,50,-14.15,70.05,27.74,"20,51,588","11,394","73,761",
,"3,382","2,168","1,92,580",28.21,181.00,-37.10,"1,000",176.00,181.00,250,"15,650.00",150,85.80,87.15,50,-13.05,87.85,27.66,"8,49,561","2,490","16,148",
,"32,055","6,247","15,03,913",27.72,150.00,-35.20,950,146.75,150.65,50,"15,700.00",50,104.60,107.00,350,-13.00,107.00,27.22,"27,55,273","2,410","68,511",
